contract_id,account_id,start_date,end_date,annual_commit_dollars,included_monthly_compute_credits
CON-87366A,ACC-0398,2025-11-27,2027-11-27,300000,2500
CON-CEBEF3,ACC-0399,2025-10-20,2027-10-20,300000,2500
CON-D8E050,ACC-0400,2025-07-04,2027-07-04,240000,2000
CON-D9E72C,ACC-0401,2025-04-29,2027-04-29,240000,2000
CON-5501E2,ACC-0402,2025-05-06,2027-05-06,240000,2000
CON-F029C2,ACC-0403,2025-10-18,2027-10-18,50000,416
CON-EA67E4,ACC-0404,2025-04-05,2027-04-05,300000,2500
CON-98B7DF,ACC-0405,2025-05-16,2027-05-16,300000,2500
CON-8150A5,ACC-0406,2025-10-06,2027-10-06,50000,416
CON-AF2ABF,ACC-0407,2025-10-06,2027-10-06,300000,2500
CON-997EE4,ACC-0408,2025-05-07,2027-05-07,500000,4166
CON-342F60,ACC-0409,2025-12-09,2027-12-09,240000,2000
CON-094329,ACC-0410,2025-04-27,2027-04-27,500000,4166
CON-41AF48,ACC-0411,2025-07-25,2027-07-25,240000,2000
CON-518072,ACC-0412,2025-07-21,2027-07-21,240000,2000
CON-9C592F,ACC-0413,2025-09-28,2027-09-28,300000,2500
CON-05B29C,ACC-0414,2025-06-29,2027-06-29,120000,1000
CON-1F01F5,ACC-0415,2025-05-28,2027-05-28,120000,1000
CON-790550,ACC-0416,2025-07-18,2027-07-18,500000,4166
CON-21F52E,ACC-0417,2025-09-21,2027-09-21,500000,4166
CON-729499,ACC-0418,2025-11-13,2027-11-13,240000,2000
CON-03545C,ACC-0419,2025-03-30,2027-03-30,50000,416
CON-591488,ACC-0420,2025-08-08,2027-08-08,120000,1000
CON-7C8286,ACC-0421,2025-05-25,2027-05-25,500000,4166
CON-A16D1A,ACC-0422,2025-06-02,2027-06-02,500000,4166
CON-53247A,ACC-0423,2025-02-07,2027-02-07,50000,416
CON-E6863C,ACC-0424,2025-01-05,2027-01-05,50000,416
CON-382882,ACC-0425,2025-08-11,2027-08-11,500000,4166
CON-8B137A,ACC-0426,2025-10-23,2027-10-23,500000,4166
CON-B79024,ACC-0427,2025-02-02,2027-02-02,120000,1000
CON-6EFF9E,ACC-0428,2025-08-23,2027-08-23,50000,416
CON-4E30A2,ACC-0429,2025-10-23,2027-10-23,120000,1000
CON-E767D1,ACC-0430,2025-08-05,2027-08-05,120000,1000
CON-6C1C4A,ACC-0431,2025-02-13,2027-02-13,500000,4166
CON-DF73C8,ACC-0432,2025-12-29,2027-12-29,240000,2000
CON-3DB25E,ACC-0433,2025-09-26,2027-09-26,500000,4166
CON-1644D1,ACC-0434,2025-07-15,2027-07-15,120000,1000
CON-F0F833,ACC-0435,2025-11-03,2027-11-03,50000,416
CON-F68F34,ACC-0436,2025-10-02,2027-10-02,120000,1000
CON-5AC71B,ACC-0437,2025-12-01,2027-12-01,240000,2000
CON-A92C8A,ACC-0438,2025-08-12,2027-08-12,500000,4166
CON-3F3F7A,ACC-0439,2025-07-09,2027-07-09,500000,4166
CON-F7AF5C,ACC-0440,2025-05-08,2027-05-08,500000,4166
CON-AECCC9,ACC-0441,2025-06-17,2027-06-17,120000,1000
CON-1C7682,ACC-0442,2025-09-15,2027-09-15,120000,1000
CON-444F01,ACC-0443,2025-09-08,2027-09-08,300000,2500
CON-9DEF1C,ACC-0444,2025-11-04,2027-11-04,240000,2000
CON-248BDE,ACC-0445,2025-10-31,2027-10-31,300000,2500
CON-E33858,ACC-0446,2025-09-04,2027-09-04,500000,4166
CON-B2E7FB,ACC-0447,2025-10-05,2027-10-05,240000,2000
CON-65296C,ACC-0448,2025-04-24,2027-04-24,300000,2500
CON-29B7F3,ACC-0449,2025-08-30,2027-08-30,500000,4166
CON-7DE1E1,ACC-0450,2025-07-12,2027-07-12,500000,4166
CON-3FC424,ACC-0451,2025-03-21,2027-03-21,240000,2000
CON-4976DB,ACC-0452,2025-05-02,2027-05-02,500000,4166
CON-4BC022,ACC-0453,2025-11-27,2027-11-27,120000,1000
CON-618AC2,ACC-0454,2025-05-21,2027-05-21,300000,2500
CON-253F8B,ACC-0455,2025-06-11,2027-06-11,500000,4166
CON-EC2A73,ACC-0456,2025-09-24,2027-09-24,300000,2500
CON-12DCE3,ACC-0457,2025-01-27,2027-01-27,50000,416
CON-92FD92,ACC-0458,2025-01-01,2027-01-01,50000,416
CON-3ADB32,ACC-0459,2025-03-27,2027-03-27,500000,4166
CON-ED5AD1,ACC-0460,2025-06-12,2027-06-12,500000,4166
CON-0591AD,ACC-0461,2025-08-23,2027-08-23,50000,416
CON-4A76EC,ACC-0462,2025-04-15,2027-04-15,50000,416
CON-CB2503,ACC-0463,2025-03-07,2027-03-07,240000,2000
CON-9640CC,ACC-0464,2025-07-14,2027-07-14,300000,2500
CON-F3B2AD,ACC-0465,2025-08-17,2027-08-17,300000,2500
CON-3BA4C4,ACC-0466,2025-02-01,2027-02-01,240000,2000
CON-02FCEA,ACC-0467,2025-08-19,2027-08-19,500000,4166
CON-C2AAD3,ACC-0468,2025-08-17,2027-08-17,120000,1000
CON-96AB06,ACC-0469,2025-06-21,2027-06-21,120000,1000
CON-7172CB,ACC-0470,2025-03-03,2027-03-03,500000,4166
CON-1B1A58,ACC-0471,2025-12-14,2027-12-14,500000,4166
CON-3A0E7E,ACC-0472,2025-05-06,2027-05-06,300000,2500
CON-6EFED3,ACC-0473,2025-09-20,2027-09-20,50000,416
CON-E1F594,ACC-0474,2025-05-07,2027-05-07,240000,2000
CON-FD0BA0,ACC-0475,2025-05-04,2027-05-04,240000,2000
CON-C34210,ACC-0476,2025-06-20,2027-06-20,240000,2000
CON-297972,ACC-0477,2025-05-22,2027-05-22,50000,416
CON-5357C4,ACC-0478,2025-07-22,2027-07-22,300000,2500
CON-0BEF7F,ACC-0479,2025-03-16,2027-03-16,300000,2500
CON-F23CB5,ACC-0480,2025-09-04,2027-09-04,50000,416
CON-277B1A,ACC-0481,2025-01-16,2027-01-16,500000,4166
CON-382355,ACC-0482,2025-10-22,2027-10-22,240000,2000
CON-3FDBEB,ACC-0483,2025-12-17,2027-12-17,50000,416
CON-90905E,ACC-0484,2025-12-03,2027-12-03,240000,2000
CON-243A9B,ACC-0485,2025-11-09,2027-11-09,50000,416
CON-DBF6E0,ACC-0486,2025-07-25,2027-07-25,500000,4166
CON-B36E0A,ACC-0487,2025-06-03,2027-06-03,300000,2500
CON-9CAB7F,ACC-0488,2025-12-26,2027-12-26,300000,2500
CON-A16D12,ACC-0489,2025-07-11,2027-07-11,300000,2500
CON-262C31,ACC-0490,2025-12-11,2027-12-11,500000,4166
CON-DE2DFC,ACC-0491,2025-03-02,2027-03-02,500000,4166
CON-C2F973,ACC-0492,2025-07-30,2027-07-30,300000,2500
CON-4A1FBB,ACC-0493,2025-11-25,2027-11-25,500000,4166
CON-1A7F9E,ACC-0494,2025-06-17,2027-06-17,500000,4166
CON-3043C9,ACC-0495,2025-05-27,2027-05-27,500000,4166
CON-F0AD3F,ACC-0496,2025-02-17,2027-02-17,50000,416
CON-9F7ACB,ACC-0497,2025-08-04,2027-08-04,500000,4166
CON-6E0EC6,ACC-0498,2025-07-31,2027-07-31,240000,2000
CON-7F34AC,ACC-0499,2025-11-28,2027-11-28,500000,4166
CON-7AA83B,ACC-0500,2025-11-08,2027-11-08,300000,2500
CON-112A3F,ACC-0501,2025-04-10,2027-04-10,500000,4166
CON-D5D80A,ACC-0502,2025-10-30,2027-10-30,500000,4166
CON-978243,ACC-0503,2025-07-11,2027-07-11,300000,2500
CON-E9A877,ACC-0504,2025-10-23,2027-10-23,120000,1000
CON-80BC55,ACC-0505,2025-05-01,2027-05-01,500000,4166
CON-E0105D,ACC-0506,2025-07-26,2027-07-26,300000,2500
CON-AF1F9B,ACC-0507,2025-07-20,2027-07-20,300000,2500
CON-BA6747,ACC-0508,2025-05-21,2027-05-21,120000,1000
CON-79B1B7,ACC-0509,2025-05-06,2027-05-06,120000,1000
CON-558F2D,ACC-0510,2025-10-17,2027-10-17,500000,4166
CON-EEA772,ACC-0511,2025-12-17,2027-12-17,240000,2000
CON-D5CBB2,ACC-0512,2025-12-10,2027-12-10,500000,4166
CON-CDC194,ACC-0513,2025-06-17,2027-06-17,300000,2500
CON-9F3D1E,ACC-0514,2025-09-06,2027-09-06,120000,1000
CON-657CE3,ACC-0515,2025-03-08,2027-03-08,300000,2500
CON-5FDABC,ACC-0516,2025-03-27,2027-03-27,240000,2000
CON-BF5720,ACC-0517,2025-01-13,2027-01-13,240000,2000
CON-267399,ACC-0518,2025-08-22,2027-08-22,120000,1000
CON-E13D1E,ACC-0519,2025-03-23,2027-03-23,300000,2500
CON-54AABF,ACC-0520,2025-04-08,2027-04-08,50000,416
CON-9E2BE5,ACC-0521,2025-05-04,2027-05-04,500000,4166
CON-AB0C57,ACC-0522,2025-05-30,2027-05-30,120000,1000
CON-ED02FC,ACC-0523,2025-10-07,2027-10-07,120000,1000
CON-BF9C6F,ACC-0524,2025-02-25,2027-02-25,240000,2000
CON-43388E,ACC-0525,2025-10-06,2027-10-06,240000,2000
CON-1963B8,ACC-0526,2025-09-27,2027-09-27,240000,2000
CON-30AD4C,ACC-0527,2025-08-11,2027-08-11,50000,416
CON-289D41,ACC-0528,2025-04-17,2027-04-17,500000,4166
CON-230A2C,ACC-0529,2025-12-29,2027-12-29,240000,2000
CON-D2BB4B,ACC-0530,2025-06-19,2027-06-19,240000,2000
CON-4CE252,ACC-0531,2025-01-15,2027-01-15,500000,4166
CON-C8FED2,ACC-0532,2025-10-28,2027-10-28,120000,1000
CON-673FAF,ACC-0533,2025-07-03,2027-07-03,500000,4166
CON-2C5F1C,ACC-0534,2025-04-26,2027-04-26,300000,2500
CON-E6D6E9,ACC-0535,2025-12-09,2027-12-09,500000,4166
CON-1E0977,ACC-0536,2025-02-10,2027-02-10,300000,2500
CON-7F3B20,ACC-0537,2025-05-26,2027-05-26,500000,4166
CON-1A040C,ACC-0538,2025-10-09,2027-10-09,300000,2500
CON-5BD615,ACC-0539,2025-11-06,2027-11-06,50000,416
CON-8AF816,ACC-0540,2025-10-30,2027-10-30,50000,416
CON-BC1A7B,ACC-0541,2025-11-06,2027-11-06,240000,2000
CON-BFD1F0,ACC-0542,2025-08-14,2027-08-14,50000,416
CON-4AAF51,ACC-0543,2025-09-30,2027-09-30,50000,416
CON-1A8971,ACC-0544,2025-05-26,2027-05-26,120000,1000
CON-CE50BB,ACC-0545,2025-07-05,2027-07-05,300000,2500
CON-78A0A3,ACC-0546,2025-05-19,2027-05-19,50000,416
CON-C29397,ACC-0547,2025-05-05,2027-05-05,500000,4166
CON-D679C3,ACC-0548,2025-05-20,2027-05-20,120000,1000
CON-3409D9,ACC-0549,2025-11-25,2027-11-25,300000,2500
CON-FF0056,ACC-0550,2025-03-21,2027-03-21,500000,4166
CON-A7AD60,ACC-0551,2025-07-03,2027-07-03,240000,2000
CON-C36F52,ACC-0552,2025-08-19,2027-08-19,50000,416
CON-B9F036,ACC-0553,2025-08-18,2027-08-18,50000,416
CON-6E04BC,ACC-0554,2025-10-16,2027-10-16,50000,416
CON-0B3CE1,ACC-0555,2025-05-07,2027-05-07,240000,2000
CON-D5876C,ACC-0556,2025-07-16,2027-07-16,500000,4166
CON-FF275C,ACC-0557,2025-04-09,2027-04-09,300000,2500
CON-AA533E,ACC-0558,2025-08-14,2027-08-14,50000,416
CON-A0F2C6,ACC-0559,2025-01-04,2027-01-04,300000,2500
CON-D77369,ACC-0560,2025-04-07,2027-04-07,300000,2500
CON-256124,ACC-0561,2025-09-11,2027-09-11,50000,416
CON-CE4336,ACC-0562,2025-01-29,2027-01-29,240000,2000
CON-2E1B39,ACC-0563,2025-06-26,2027-06-26,120000,1000
CON-891FFF,ACC-0564,2025-05-02,2027-05-02,240000,2000
CON-310ABD,ACC-0565,2025-02-22,2027-02-22,300000,2500
CON-64E8D7,ACC-0566,2025-07-23,2027-07-23,50000,416
CON-984DC3,ACC-0567,2025-06-05,2027-06-05,240000,2000
CON-99EAD1,ACC-0568,2025-10-20,2027-10-20,300000,2500
CON-B62C56,ACC-0569,2025-05-24,2027-05-24,50000,416
CON-2AD5DC,ACC-0570,2025-07-31,2027-07-31,300000,2500
CON-9E58C5,ACC-0571,2025-05-02,2027-05-02,120000,1000
CON-28CDF0,ACC-0572,2025-11-30,2027-11-30,240000,2000
CON-FFA47A,ACC-0573,2025-08-16,2027-08-16,120000,1000
CON-6E90E9,ACC-0574,2025-02-11,2027-02-11,300000,2500
CON-6C0529,ACC-0575,2025-12-16,2027-12-16,50000,416
CON-7067C9,ACC-0576,2025-05-02,2027-05-02,50000,416
CON-321386,ACC-0577,2025-01-21,2027-01-21,300000,2500
CON-31083D,ACC-0578,2025-07-21,2027-07-21,50000,416
CON-D444D6,ACC-0579,2025-03-27,2027-03-27,240000,2000
CON-D7F246,ACC-0580,2025-07-31,2027-07-31,240000,2000
CON-83721F,ACC-0581,2025-02-10,2027-02-10,240000,2000
CON-B750E0,ACC-0582,2025-09-07,2027-09-07,240000,2000
CON-7925DA,ACC-0583,2025-11-05,2027-11-05,120000,1000
CON-8E09C7,ACC-0584,2025-02-20,2027-02-20,500000,4166
CON-3D9A30,ACC-0585,2025-11-27,2027-11-27,120000,1000
CON-5969F3,ACC-0586,2025-07-29,2027-07-29,120000,1000
CON-E1B122,ACC-0587,2025-03-25,2027-03-25,500000,4166
CON-7C5627,ACC-0588,2025-01-09,2027-01-09,240000,2000
CON-AAFA4A,ACC-0589,2025-04-13,2027-04-13,300000,2500
CON-F34B32,ACC-0590,2025-05-10,2027-05-10,300000,2500
CON-B90569,ACC-0591,2025-08-11,2027-08-11,50000,416
CON-8F88EA,ACC-0592,2025-06-07,2027-06-07,120000,1000
CON-75BBE7,ACC-0593,2025-01-27,2027-01-27,120000,1000
CON-B6A5F6,ACC-0594,2025-08-24,2027-08-24,300000,2500
CON-5EA1DC,ACC-0595,2025-08-29,2027-08-29,120000,1000
CON-740912,ACC-0596,2025-12-05,2027-12-05,120000,1000
CON-35B4BE,ACC-0597,2025-10-10,2027-10-10,240000,2000
CON-4C8361,ACC-0598,2025-12-09,2027-12-09,300000,2500
CON-FBD8ED,ACC-0599,2025-06-04,2027-06-04,500000,4166
CON-0981E8,ACC-0600,2025-04-16,2027-04-16,240000,2000
CON-A49FD0,ACC-0601,2025-03-15,2027-03-15,240000,2000
CON-6ACD8E,ACC-0602,2025-01-31,2027-01-31,500000,4166
CON-29FC63,ACC-0603,2025-04-21,2027-04-21,240000,2000
CON-FF3977,ACC-0604,2025-10-24,2027-10-24,300000,2500
CON-97900E,ACC-0605,2025-09-26,2027-09-26,500000,4166
CON-B0D83B,ACC-0606,2025-03-07,2027-03-07,120000,1000
CON-A70471,ACC-0607,2025-11-09,2027-11-09,50000,416
CON-CF071E,ACC-0608,2025-05-18,2027-05-18,240000,2000
CON-25A8F6,ACC-0609,2025-11-03,2027-11-03,240000,2000
CON-FEEE4A,ACC-0610,2025-01-19,2027-01-19,300000,2500
CON-A0E579,ACC-0611,2025-09-16,2027-09-16,300000,2500
CON-6B0CE0,ACC-0612,2025-09-03,2027-09-03,500000,4166
CON-40478E,ACC-0613,2025-02-09,2027-02-09,240000,2000
CON-709381,ACC-0614,2025-08-16,2027-08-16,120000,1000
CON-840A47,ACC-0615,2025-11-11,2027-11-11,240000,2000
CON-F07D35,ACC-0616,2025-02-27,2027-02-27,300000,2500
CON-316227,ACC-0617,2025-04-20,2027-04-20,240000,2000
CON-03A515,ACC-0618,2025-09-05,2027-09-05,300000,2500
CON-6588C6,ACC-0619,2025-02-17,2027-02-17,500000,4166
CON-2BEF8B,ACC-0620,2025-07-24,2027-07-24,500000,4166
CON-73A090,ACC-0621,2025-10-10,2027-10-10,300000,2500
CON-75826A,ACC-0622,2025-09-02,2027-09-02,50000,416
CON-E5EE0A,ACC-0623,2025-08-11,2027-08-11,120000,1000
CON-2F2C54,ACC-0624,2025-09-24,2027-09-24,120000,1000
CON-BEF82D,ACC-0625,2025-06-21,2027-06-21,300000,2500
CON-86FD01,ACC-0626,2025-01-18,2027-01-18,50000,416
CON-54F6B0,ACC-0627,2025-08-09,2027-08-09,300000,2500
CON-7DBE36,ACC-0628,2025-12-20,2027-12-20,50000,416
CON-8CEE55,ACC-0629,2025-04-07,2027-04-07,120000,1000
CON-30508E,ACC-0630,2025-06-13,2027-06-13,240000,2000
CON-F253F4,ACC-0631,2025-04-10,2027-04-10,120000,1000
CON-36C299,ACC-0632,2025-05-07,2027-05-07,240000,2000
CON-D798BA,ACC-0633,2025-01-01,2027-01-01,120000,1000
CON-B03966,ACC-0634,2025-06-06,2027-06-06,500000,4166
CON-EDA3BE,ACC-0635,2025-08-15,2027-08-15,500000,4166
CON-6E94F1,ACC-0636,2025-11-11,2027-11-11,50000,416
CON-75A731,ACC-0637,2025-07-05,2027-07-05,500000,4166
CON-C9401D,ACC-0638,2025-11-19,2027-11-19,240000,2000
CON-B9C3AB,ACC-0639,2025-03-24,2027-03-24,240000,2000
CON-F2173E,ACC-0640,2025-08-24,2027-08-24,120000,1000
CON-F26843,ACC-0641,2025-11-09,2027-11-09,300000,2500
CON-C27396,ACC-0642,2025-03-10,2027-03-10,120000,1000
CON-6597A6,ACC-0643,2025-01-21,2027-01-21,500000,4166
CON-815913,ACC-0644,2025-03-20,2027-03-20,500000,4166
CON-37C982,ACC-0645,2025-05-05,2027-05-05,240000,2000
CON-FB65E1,ACC-0646,2025-03-05,2027-03-05,50000,416
CON-0756AA,ACC-0647,2025-04-04,2027-04-04,300000,2500
CON-DCE47B,ACC-0648,2025-01-07,2027-01-07,240000,2000
CON-659E2F,ACC-0649,2025-05-05,2027-05-05,300000,2500
CON-E2EA74,ACC-0650,2025-12-25,2027-12-25,120000,1000
CON-5C2B44,ACC-0651,2025-05-05,2027-05-05,240000,2000
CON-62EC4A,ACC-0652,2025-05-10,2027-05-10,240000,2000
CON-7406C0,ACC-0653,2025-10-29,2027-10-29,500000,4166
CON-3E2754,ACC-0654,2025-07-13,2027-07-13,50000,416
CON-A20FB6,ACC-0655,2025-04-24,2027-04-24,50000,416
CON-C97EE3,ACC-0656,2025-06-18,2027-06-18,50000,416
CON-CA8E7B,ACC-0657,2025-10-08,2027-10-08,240000,2000
CON-16AD09,ACC-0658,2025-04-22,2027-04-22,120000,1000
CON-44E94C,ACC-0659,2025-08-31,2027-08-31,500000,4166
CON-0B15B9,ACC-0660,2025-09-28,2027-09-28,500000,4166
CON-B97958,ACC-0661,2025-03-13,2027-03-13,50000,416
CON-F9A709,ACC-0662,2025-09-21,2027-09-21,240000,2000
CON-50CB17,ACC-0663,2025-12-02,2027-12-02,500000,4166
CON-37D266,ACC-0664,2025-09-20,2027-09-20,300000,2500
CON-B13632,ACC-0665,2025-08-23,2027-08-23,240000,2000
CON-24624D,ACC-0666,2025-04-30,2027-04-30,240000,2000
CON-367293,ACC-0667,2025-10-02,2027-10-02,50000,416
CON-25FED4,ACC-0668,2025-04-04,2027-04-04,300000,2500
CON-832C26,ACC-0669,2025-09-16,2027-09-16,120000,1000
CON-F3BE05,ACC-0670,2025-01-28,2027-01-28,120000,1000
CON-7EDC01,ACC-0671,2025-10-12,2027-10-12,500000,4166
CON-4FDD98,ACC-0672,2025-07-01,2027-07-01,50000,416
CON-70E468,ACC-0673,2025-06-10,2027-06-10,240000,2000
CON-78A3DE,ACC-0674,2025-10-30,2027-10-30,500000,4166
CON-85A419,ACC-0675,2025-06-19,2027-06-19,120000,1000
CON-B5925F,ACC-0676,2025-10-07,2027-10-07,240000,2000
CON-974A61,ACC-0677,2025-03-14,2027-03-14,300000,2500
CON-2237DE,ACC-0678,2025-12-31,2027-12-31,120000,1000
CON-51AD1B,ACC-0679,2025-06-07,2027-06-07,500000,4166
CON-407423,ACC-0680,2025-08-31,2027-08-31,500000,4166
CON-21803E,ACC-0681,2025-07-27,2027-07-27,300000,2500
CON-4D246D,ACC-0682,2025-03-14,2027-03-14,50000,416
CON-D4511C,ACC-0683,2025-09-14,2027-09-14,300000,2500
CON-2EB2FD,ACC-0684,2025-09-06,2027-09-06,500000,4166
CON-82239C,ACC-0685,2025-12-01,2027-12-01,120000,1000
CON-4A79D5,ACC-0686,2025-10-23,2027-10-23,50000,416
CON-0EB2AE,ACC-0687,2025-08-04,2027-08-04,120000,1000
CON-C9E936,ACC-0688,2025-03-08,2027-03-08,50000,416
CON-DC5E0E,ACC-0689,2025-12-03,2027-12-03,240000,2000
CON-A0BC26,ACC-0690,2025-01-03,2027-01-03,300000,2500
CON-2A27CD,ACC-0691,2025-12-01,2027-12-01,300000,2500
CON-2165B3,ACC-0692,2025-09-04,2027-09-04,500000,4166
CON-303856,ACC-0693,2025-01-19,2027-01-19,50000,416
CON-2BA34B,ACC-0694,2025-05-10,2027-05-10,500000,4166
CON-6A9AC8,ACC-0695,2025-06-18,2027-06-18,120000,1000
CON-755000,ACC-0696,2025-05-29,2027-05-29,50000,416
CON-83B4FE,ACC-0697,2025-07-13,2027-07-13,500000,4166
CON-90D349,ACC-0698,2025-12-27,2027-12-27,500000,4166
CON-239B76,ACC-0699,2025-03-30,2027-03-30,300000,2500
CON-DF4850,ACC-0700,2025-10-22,2027-10-22,240000,2000
CON-E08517,ACC-0701,2025-01-01,2027-01-01,300000,2500
CON-60BD2C,ACC-0702,2025-02-13,2027-02-13,500000,4166
CON-91DA00,ACC-0703,2025-08-04,2027-08-04,50000,416
CON-4D1999,ACC-0704,2025-04-29,2027-04-29,120000,1000
CON-025A78,ACC-0705,2025-07-02,2027-07-02,240000,2000
CON-14310D,ACC-0706,2025-12-23,2027-12-23,240000,2000
CON-08DB10,ACC-0707,2025-12-17,2027-12-17,50000,416
CON-D6ACF4,ACC-0708,2025-03-31,2027-03-31,500000,4166
CON-6A267E,ACC-0709,2025-05-18,2027-05-18,50000,416
CON-785056,ACC-0710,2025-07-25,2027-07-25,50000,416
CON-E48EF3,ACC-0711,2025-12-14,2027-12-14,120000,1000
CON-EA80B5,ACC-0712,2025-07-12,2027-07-12,300000,2500
CON-BCC419,ACC-0713,2025-03-06,2027-03-06,500000,4166
CON-9A1E13,ACC-0714,2025-01-14,2027-01-14,50000,416
CON-D5B70F,ACC-0715,2025-12-29,2027-12-29,120000,1000
CON-12C1A7,ACC-0716,2025-09-24,2027-09-24,120000,1000
CON-A27F15,ACC-0717,2025-01-13,2027-01-13,50000,416
CON-3EFB54,ACC-0718,2025-09-26,2027-09-26,120000,1000
CON-4AA821,ACC-0719,2025-08-08,2027-08-08,500000,4166
CON-143422,ACC-0720,2025-12-08,2027-12-08,300000,2500
CON-19CD1C,ACC-0721,2025-02-23,2027-02-23,50000,416
CON-DA5CF8,ACC-0722,2025-03-22,2027-03-22,120000,1000
CON-00662B,ACC-0723,2025-07-21,2027-07-21,50000,416
CON-BA9C71,ACC-0724,2025-08-31,2027-08-31,240000,2000
CON-0F7421,ACC-0725,2025-09-13,2027-09-13,50000,416
CON-734026,ACC-0726,2025-06-09,2027-06-09,50000,416
CON-3F7AE2,ACC-0727,2025-06-24,2027-06-24,50000,416
CON-BC7F10,ACC-0728,2025-01-08,2027-01-08,50000,416
CON-C9CAC0,ACC-0729,2025-08-26,2027-08-26,120000,1000
CON-6D3EEF,ACC-0730,2025-01-07,2027-01-07,500000,4166
CON-CB536D,ACC-0731,2025-06-15,2027-06-15,500000,4166
CON-B7FE5D,ACC-0732,2025-08-08,2027-08-08,50000,416
CON-686363,ACC-0733,2025-02-01,2027-02-01,300000,2500
CON-744E6D,ACC-0734,2025-04-05,2027-04-05,300000,2500
CON-01F26E,ACC-0735,2025-02-15,2027-02-15,50000,416
CON-389589,ACC-0736,2025-02-02,2027-02-02,50000,416
CON-262816,ACC-0737,2025-05-11,2027-05-11,120000,1000
CON-83EFCD,ACC-0738,2025-11-30,2027-11-30,240000,2000
CON-CBF3CF,ACC-0739,2025-07-02,2027-07-02,120000,1000
CON-1156B8,ACC-0740,2025-06-04,2027-06-04,120000,1000
CON-AD9A44,ACC-0741,2025-02-05,2027-02-05,120000,1000
CON-E43458,ACC-0742,2025-08-09,2027-08-09,120000,1000
CON-07B44B,ACC-0743,2025-01-22,2027-01-22,240000,2000
CON-90EB6E,ACC-0744,2025-01-06,2027-01-06,300000,2500
CON-73C8D6,ACC-0745,2025-02-13,2027-02-13,500000,4166
CON-BFF55F,ACC-0746,2025-11-11,2027-11-11,500000,4166
CON-032741,ACC-0747,2025-11-09,2027-11-09,240000,2000
CON-F092E6,ACC-0748,2025-08-22,2027-08-22,300000,2500
CON-32D7AE,ACC-0749,2025-04-08,2027-04-08,240000,2000
CON-B7C74D,ACC-0750,2025-03-07,2027-03-07,50000,416
CON-075CBB,ACC-0751,2025-02-28,2027-02-28,50000,416
CON-FA7CB8,ACC-0752,2025-04-03,2027-04-03,300000,2500
CON-9A019A,ACC-0753,2025-11-12,2027-11-12,500000,4166
CON-0A2F2E,ACC-0754,2025-02-02,2027-02-02,240000,2000
CON-F55BAA,ACC-0755,2025-04-15,2027-04-15,500000,4166
CON-BEA24E,ACC-0756,2025-11-01,2027-11-01,50000,416
CON-CE388A,ACC-0757,2025-06-05,2027-06-05,300000,2500
CON-DD60CC,ACC-0758,2025-12-19,2027-12-19,300000,2500
CON-510940,ACC-0759,2025-11-27,2027-11-27,500000,4166
CON-8FADFB,ACC-0760,2025-05-18,2027-05-18,120000,1000
CON-E8727F,ACC-0761,2025-09-03,2027-09-03,120000,1000
CON-7B51EA,ACC-0762,2025-04-01,2027-04-01,50000,416
CON-7BE91A,ACC-0763,2025-12-31,2027-12-31,500000,4166
CON-24E399,ACC-0764,2025-08-03,2027-08-03,50000,416
CON-9841D5,ACC-0765,2025-02-10,2027-02-10,240000,2000
CON-59FF65,ACC-0766,2025-06-25,2027-06-25,120000,1000
CON-C1B017,ACC-0767,2025-01-06,2027-01-06,500000,4166
CON-DEEA1F,ACC-0768,2025-10-27,2027-10-27,120000,1000
CON-703642,ACC-0769,2025-05-21,2027-05-21,240000,2000
CON-4FF237,ACC-0770,2025-03-02,2027-03-02,120000,1000
CON-A81158,ACC-0771,2025-02-16,2027-02-16,120000,1000
CON-BCC9CE,ACC-0772,2025-05-16,2027-05-16,120000,1000
CON-224B93,ACC-0773,2025-11-19,2027-11-19,300000,2500
CON-8F4230,ACC-0774,2025-04-17,2027-04-17,50000,416
CON-CDB6D5,ACC-0775,2025-12-11,2027-12-11,300000,2500
CON-DC095F,ACC-0776,2025-03-18,2027-03-18,120000,1000
CON-5FEE56,ACC-0777,2025-07-02,2027-07-02,500000,4166
CON-9875EB,ACC-0778,2025-10-01,2027-10-01,120000,1000
CON-C41F1A,ACC-0779,2025-04-13,2027-04-13,50000,416
CON-A4EADB,ACC-0780,2025-04-05,2027-04-05,300000,2500
CON-010B10,ACC-0781,2025-05-27,2027-05-27,120000,1000
CON-0B104A,ACC-0782,2025-08-19,2027-08-19,300000,2500
CON-419974,ACC-0783,2025-03-29,2027-03-29,240000,2000
CON-7DBD31,ACC-0784,2025-09-29,2027-09-29,240000,2000
CON-ABC1C2,ACC-0785,2025-01-04,2027-01-04,500000,4166
CON-7BF8B6,ACC-0786,2025-09-29,2027-09-29,300000,2500
CON-1FF8E0,ACC-0787,2025-03-19,2027-03-19,50000,416
CON-CEC165,ACC-0788,2025-05-20,2027-05-20,300000,2500
CON-3055C8,ACC-0789,2025-01-16,2027-01-16,50000,416
CON-8CDEB4,ACC-0790,2025-06-28,2027-06-28,240000,2000
CON-F54632,ACC-0791,2025-02-19,2027-02-19,50000,416
CON-FF77BA,ACC-0792,2025-02-18,2027-02-18,240000,2000
CON-E1E699,ACC-0793,2025-08-11,2027-08-11,240000,2000
CON-3DFFC2,ACC-0794,2025-12-11,2027-12-11,500000,4166
